id,title,sub_title,author,image_url,publish_date 
9772367392005,HZwei digital,Das Online-Magazin für Wasserstoff und Brennstoffzellen,Hydrogeit Verlag,https://www.buchhandel.de/cover/9772367392005/9772367392005-cover-s.jpg,
9771861752001,IAB-Forum,,wbv Media,https://www.buchhandel.de/cover/9771861752001/9771861752001-cover-s.jpg,
9772198314009,Ideen- und Innovationsmanagement,,"Schmidt, Erich",https://www.buchhandel.de/cover/9772198314009/9772198314009-cover-s.jpg,
9770721995008,ide - informationen zur deutschdidaktik,,Studien Verlag,https://www.buchhandel.de/cover/9770721995008/9770721995008-cover-s.jpg,
9771562422005,IF - Zeitschrift für Internationale Freimaurer-Forschung,,Studien Verlag,https://www.buchhandel.de/cover/9771562422005/9771562422005-cover-s.jpg,
9770177305000,IKZ Haustechnik,Magazin für Gebäude- und Energietechnik,STROBEL VERLAG GmbH & Co. KG,https://www.buchhandel.de/cover/9770177305000/9770177305000-cover-s.jpg,
9779999184008,IKZ Haustechnik,Magazin für Gebäude- und Energietechnik,STROBEL VERLAG GmbH & Co. KG,https://www.buchhandel.de/cover/9779999184008/9779999184008-cover-s.jpg,
9772365302006,IMAGO,Zeitschrift für Kunstpädagogik,kopaed,https://www.buchhandel.de/cover/9772365302006/9772365302006-cover-s.jpg,
9771430926000,Immissionsschutz,"Zeitschrift für Luftreinhaltung, Lärmschutz, Anlagensicherheit, Abfallverwertung und Energienutzung","Schmidt, Erich",https://www.buchhandel.de/cover/9771430926000/9771430926000-cover-s.jpg,
9770940798008,immmobilienmanager,entscheidend für entscheider,Immobilien Manager Verlag IMV,https://www.buchhandel.de/cover/9770940798008/9770940798008-cover-s.jpg,
9771614116005,immobilienwirtschaft,Impulse für Insider,Haufe-Lexware GmbH & Co. KG,https://www.buchhandel.de/cover/9771614116005/9771614116005-cover-s.jpg,
9771605253009,immolex,Fachzeitschrift für Wohn- und Immobilienrecht,MANZ Verlag Wien,https://www.buchhandel.de/cover/9771605253009/9771605253009-cover-s.jpg,
9772707750007,ImmoZak - Bauvertrags- und Immobilienrecht,print & online,LexisNexis ARD ORAC,https://www.buchhandel.de/cover/9772707750007/9772707750007-cover-s.jpg,
9770341864005,Indiana,,"Mann, Gebr.",https://www.buchhandel.de/cover/9770341864005/9770341864005-cover-s.jpg,
9771434198007,Industrie 4.0 Management,Gegenwart und Zukunft industrieller Geschäftsprozesse,Gito,https://www.buchhandel.de/cover/9771434198007/9771434198007-cover-s.jpg,
9772364920003,Industrie 4.0 Management,Gegenwart und Zukunft industrieller Geschäftsprozesse,Gito Gesellschaft für industrielle Informationstechnik und Organisation mbH,https://www.buchhandel.de/cover/9772364920003/9772364920003-cover-s.jpg,
9770943934007,Industriearmaturen & Dichtungstechnik,,Vulkan-Verlag GmbH,https://www.buchhandel.de/cover/9770943934007/9770943934007-cover-s.jpg,
9771862046000,Info also - Informationen zum Arbeitslosen- und Sozialhilferecht,,Nomos,https://www.buchhandel.de/cover/9771862046000/9771862046000-cover-s.jpg,
9772625431002,Infodienst Datenschutz für Praktiker,Aktuelle Rechtsprechung und Gesetze – Best-Practice – Umsetzungshilfen,Forum Verlag Herkert,https://www.buchhandel.de/cover/9772625431002/9772625431002-cover-s.jpg,
9770179886002,Informationen zum Arbeitslosenrecht und Sozialhilferecht,info also,Nomos,https://www.buchhandel.de/cover/9770179886002/9770179886002-cover-s.jpg,
9770303249000,Informationen zur Raumentwicklung,,Franz Steiner Verlag,https://www.buchhandel.de/cover/9770303249000/9770303249000-cover-s.jpg,
9770942482004,Informationes Theologiae Europae,Internationales ökumenisches Jahrbuch für Theologie,"Peter Lang GmbH, Internationaler Verlag der Wissenschaften",https://www.buchhandel.de/cover/9770942482004/9770942482004-cover-s.jpg,
9771612780000,InfrastrukturRecht (IR),"Energie, Verkehr, Abfall, Wasser",C.H.Beck,https://www.buchhandel.de/cover/9771612780000/9771612780000-cover-s.jpg,
9771617680008,Kostenerstattungsrechtliche Entscheidungen der Sozial- und Verwaltungsgerichte sowie der Spruchstelle Stuttgart,Vormals: Kostenerstattungsrechtliche Entscheidungen der Schieds- und Verwaltungsgerichte,Kohlhammer,https://www.buchhandel.de/cover/9771617680008/9771617680008-cover-s.jpg,
9771432490004,KP Kanzleiführung professionell,Kanzleimanagement • Honorarpolitik • Gebührenrecht,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771432490004/9771432490004-cover-s.jpg,
9779999344006,KP Kanzleiführung professionell (digital),Kanzleimanagement • Honorarpolitik • Gebührenrecht,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999344006/9779999344006-cover-s.jpg,
9770173759005,Krankenhauspharmazie,Zeitschrift des Bundesverbandes Deutscher Krankenhausapotheker (ADKA) e.V.,Deutscher Apotheker Verlag,https://www.buchhandel.de/cover/9770173759005/9770173759005-cover-s.jpg,
9770178016004,kraut & rüben,Das Magazin für Biologisches Gärtnern und naturgemäßes Leben,Deutscher Landwirtschaftsverlag,https://www.buchhandel.de/cover/9770178016004/9770178016004-cover-s.jpg,
9779999193000,Kreative Ideenbörse - Aktiv & Fit von Kopf bis Fuß,,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9779999193000/9779999193000-cover-s.jpg,
9779999199002,Kreative Ideenbörse - Aktivierungsmappe Seniorenbetreuung,,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9779999199002/9779999199002-cover-s.jpg,
9779999188006,Kreative Ideenbörse - Deutsch Sekundarstufe II,,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9779999188006/9779999188006-cover-s.jpg,
9779999187009,Kreative Ideenbörse - Ethik Sekundarstufe I,,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9779999187009/9779999187009-cover-s.jpg,
9779999185005,Kreative Ideenbörse Kindergarten,,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9779999185005/9779999185005-cover-s.jpg,
9779999197008,"Kreative Ideenbörse - Musik, Bewegung & Sinnesarbeit",,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9779999197008/9779999197008-cover-s.jpg,
9779999194007,Kreative Ideenbörse - Religion Sekundarstufe I,,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9779999194007/9779999194007-cover-s.jpg,
9770023469009,Kriminalistik,Unabhängige Zeitschrift für die kriminalistische Wissenschaft und Praxis,Kriminalistik Verlag,https://www.buchhandel.de/cover/9770023469009/9770023469009-cover-s.jpg,
9770341196007,Kriminologisches Journal,,Julius Beltz GmbH & Co. KG,https://www.buchhandel.de/cover/9770341196007/9770341196007-cover-s.jpg,
9771861076008,"Krisen-, Sanierungs- und Insolvenzberatung",Wirtschaft - Recht - Steuern,"Schmidt, Erich",https://www.buchhandel.de/cover/9771861076008/9771861076008-cover-s.jpg,
9770023483005,Kritische Justiz,Vierteljahresschrift für Recht und Politik,Nomos,https://www.buchhandel.de/cover/9770023483005/9770023483005-cover-s.jpg,
9772193786009,KritV - CritQ - CRit - Kritische Vierteljahresschrift für Gesetzgebung und Rechtswissenschaft,,Nomos,https://www.buchhandel.de/cover/9772193786009/9772193786009-cover-s.jpg,
9770935211000,KRS Krankenhaus-Rechtsprechung,Dokumentation der Entscheidungen aus dem gesamten Krankenhauswesen,"Schmidt, Erich",https://www.buchhandel.de/cover/9770935211000/9770935211000-cover-s.jpg,
9772193565000,KrV Kranken- und Pflegeversicherung,Rechtspraxis im Gesundheitswesen,"Schmidt, Erich",https://www.buchhandel.de/cover/9772193565000/9772193565000-cover-s.jpg,
9771867926000,KU Gesundheitsmanagement,Das Fachmagazin für Entscheider im Gesundheitswesen,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9771867926000/9771867926000-cover-s.jpg,
9770723808009,Kulturrevolution,Zeitschrift für angewandte Diskurstheorie,K-West Verlag GmbH,https://www.buchhandel.de/cover/9770723808009/9770723808009-cover-s.jpg,
9770344569006,Kultur & Technik,Das Magazin aus dem Deutschen Museum,C.H.Beck,https://www.buchhandel.de/cover/9770344569006/9770344569006-cover-s.jpg,
9770023547004,KUNSTCHRONIK,"Monatsschrift für Kunstwissenschaft, Museumswesen und Denkmalpflege","CARL, HANS, FACHVERLAG",https://www.buchhandel.de/cover/9770023547004/9770023547004-cover-s.jpg,
9770023556006,Kunststoffe,"Werkstoffe, Verarbeitung, Anwendung. Organ deutscher Kunststoff-Fachverbände","Hanser, Carl",https://www.buchhandel.de/cover/9770023556006/9770023556006-cover-s.jpg,
9772568424000,Kurs Bremerhaven,Das Kreuzfahrtmagazin der Seestadt,Carl Ed. Schünemann ,https://www.buchhandel.de/cover/9772568424000/9772568424000-cover-s.jpg,
9771436640009,K-ZEITUNG,Die Zeitung der Kunststoff- und Kautschukindustrie,Giesel,https://www.buchhandel.de/cover/9771436640009/9771436640009-cover-s.jpg,
9771863467002,Lärmbekämpfung,"Zeitschrift für Akustik, Schallschutz und Schwingungstechnik",VDI Fachmedien GmbH & Co . KG,https://www.buchhandel.de/cover/9771863467002/9771863467002-cover-s.jpg,
9770939001003,Landes- und Kommunalverwaltung (LKV),"Verwaltungsrechts-Zeitschrift für die Länder Berlin, Brandenburg, Mecklenburg-Vorpommern, Sachsen, Sachsen-Anhalt und Thüringen",Nomos,https://www.buchhandel.de/cover/9770939001003/9770939001003-cover-s.jpg,
9770017746000,LAND & FORST,,Deutscher Landwirtschaftsverlag,https://www.buchhandel.de/cover/9770017746000/9770017746000-cover-s.jpg,
9779999035003,Landlust,Die schönsten Seiten des Landlebens,Landwirtschaftsverlag GmbH,https://www.buchhandel.de/cover/9779999035003/9779999035003-cover-s.jpg,
9770342765004,Landwirtschaftliches Wochenblatt Westfalen Lippe Ausgabe A,,Landwirtschaftsverlag GmbH,https://www.buchhandel.de/cover/9770342765004/9770342765004-cover-s.jpg,
9772511347004,Lavendelo,Natürliches. Selber. Erleben,Lavendelo,https://www.buchhandel.de/cover/9772511347004/9772511347004-cover-s.jpg,
9770343459001,Lebendige Seelsorge,,Echter,https://www.buchhandel.de/cover/9770343459001/9770343459001-cover-s.jpg,
9771434262005,Lebensmittel & Recht (LMuR),Offizielles Organ des Deutschen Rechtstags für Lebensmittel und Nahrungsergänzungsmittel,C.H.Beck,https://www.buchhandel.de/cover/9771434262005/9771434262005-cover-s.jpg,
9772750460007,Legal Tech,Zeitschrift für die digitale Rechsanwendung (LTZ),Nomos,https://www.buchhandel.de/cover/9772750460007/9772750460007-cover-s.jpg,
9770341829004,Lehren & Lernen,Zeitschrift für Schule und Innovation aus Baden-Württemberg,Neckar-Verlag GmbH,https://www.buchhandel.de/cover/9770341829004/9770341829004-cover-s.jpg,
9770170380004,Lendemains,Etudes comparées sur la France / Vergleichende Frankreichforschung,Narr Francke Attempto,https://www.buchhandel.de/cover/9770170380004/9770170380004-cover-s.jpg,
9771661028009,Les Cahiers Stéphane Mallarmé,,Peter Lang Ltd. International Academic Publishers,https://www.buchhandel.de/cover/9771661028009/9771661028009-cover-s.jpg,
9770340042008,Leviathan - Berliner Zeitschrift für Sozialwissenschaft,Berliner Zeitschrift für Sozialwissenschaft,Nomos,https://www.buchhandel.de/cover/9770340042008/9770340042008-cover-s.jpg,
9771612609004,LGP Löhne und Gehälter professionell,Aktuelle Informationen und Praxisempfehlungen zu Lohnsteuer und Sozialversicherung,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771612609004/9771612609004-cover-s.jpg,
9779999298002,LGP Löhne und Gehälter professionell (digital),Aktuelle Informationen und Praxisempfehlungen zu Lohnsteuer und Sozialversicherung,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999298002/9779999298002-cover-s.jpg,
9770024286001,Licht,Planung Design Technik Handel,Richard Pflaum Verlag GmbH & Co. KG,https://www.buchhandel.de/cover/9770024286001/9770024286001-cover-s.jpg,
9771012470006,"LICHTUNGEN - Zeitschrift für Literatur, Kunst und Zeitkritik",,LICHTUNGEN - Verein für Literatur & Kunst,https://www.buchhandel.de/cover/9771012470006/9771012470006-cover-s.jpg,
9771614665008,LIFTjournal,Die ganze Welt der Aufzugtechnik,Verlagsanstalt Handwerk,https://www.buchhandel.de/cover/9771614665008/9771614665008-cover-s.jpg,
9770343165001,Literatur für Leser,,"Peter Lang AG, Internationaler Verlag der Wissenschaften",https://www.buchhandel.de/cover/9770343165001/9770343165001-cover-s.jpg,
9770178685002,Literatur in Bayern,Zeitschrift für Literatur und Kultur,Buch&Media,https://www.buchhandel.de/cover/9770178685002/9770178685002-cover-s.jpg,
9771392234007,Lithuanian Historical Studies,,Brill | Schöningh,https://www.buchhandel.de/cover/9771392234007/9771392234007-cover-s.jpg,
9772538656004,Lithuanian Historical Studies,Open Access,Brill | Schöningh,https://www.buchhandel.de/cover/9772538656004/9772538656004-cover-s.jpg,
9770344909000,Liturgie konkret,Hilfen für den täglichen Gottesdienst,"Pustet, F",https://www.buchhandel.de/cover/9770344909000/9770344909000-cover-s.jpg,
9772193542001,Liturgie konkret plus,Hilfen für die tägliche Messfeier,"Pustet, F",https://www.buchhandel.de/cover/9772193542001/9772193542001-cover-s.jpg,
9771439208008,OST-WEST. Europäische Perspektiven,,"Pustet, F",https://www.buchhandel.de/cover/9771439208008/9771439208008-cover-s.jpg,
9770933422002,Pädagogik,,Julius Beltz GmbH & Co. KG,https://www.buchhandel.de/cover/9770933422002/9770933422002-cover-s.jpg,
9770030927004,Pädagogische Rundschau,,"Peter Lang AG, Internationaler Verlag der Wissenschaften",https://www.buchhandel.de/cover/9770030927004/9770030927004-cover-s.jpg,
9770030934002,pädiatrische praxis,Zeitschrift für die Kinder und Jugendmedizin in Klinik und Praxis,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9770030934002/9770030934002-cover-s.jpg,
9770078780005,Paideuma,Zeitschrift für kulturanthropologische Forschung,"Reimer, Dietrich",https://www.buchhandel.de/cover/9770078780005/9770078780005-cover-s.jpg,
9770343075003,Papers on French Seventeenth Century Literature,,Narr Francke Attempto,https://www.buchhandel.de/cover/9770343075003/9770343075003-cover-s.jpg,
9770945870006,PA Privatliquidation aktuell,Abrechnungswissen • Kostenerstattung • Forderungsmanagement • Zuzahlerleistungen,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9770945870006/9770945870006-cover-s.jpg,
9779999346000,PA Privatliquidation aktuell (digital),Abrechnungswissen • Kostenerstattung • Forderungsmanagement • Zuzahlerleistungen,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999346000/9779999346000-cover-s.jpg,
9772195675004,PBP Planungsbüro professionell,Honorargestaltung • Architektenrecht • VOB • Planungsleistungen • Unternmehmensführung • Auftragsbeschaffung,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9772195675004/9772195675004-cover-s.jpg,
9779999288003,PBP Planungsbüro professionell (digital),Honorargestaltung • Architektenrecht • VOB • Planungsleistungen • Unternmehmensführung • Auftragsbeschaffung,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999288003/9779999288003-cover-s.jpg,
9771438455007,personalmagazin,"Management, Recht und Organisation",Haufe-Lexware,https://www.buchhandel.de/cover/9771438455007/9771438455007-cover-s.jpg,
9771610050006,Personal-Manager,HR International,DATAKONTEXT,https://www.buchhandel.de/cover/9771610050006/9771610050006-cover-s.jpg,
9772193058007,PERSONALquarterly,Wissenschaftsjournal für die Personalpraxis,Haufe-Lexware,https://www.buchhandel.de/cover/9772193058007/9772193058007-cover-s.jpg,
9771814369003,perspektive mediation,Zeitschrift für Mediation und KonfliktKultur,Verlag Österreich,https://www.buchhandel.de/cover/9771814369003/9771814369003-cover-s.jpg,
9770476347008,PersV Die Personalvertretung,Fachzeitschrift des gesamten Personalwesens für Personalvertretungen und Dienststellen,"Schmidt, Erich",https://www.buchhandel.de/cover/9770476347008/9770476347008-cover-s.jpg,
9771613879000,PFB Praxis Freiberufler-Beratung,Steuergestaltung • Recht • Wirtschaftsberatung,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771613879000/9771613879000-cover-s.jpg,
9779999297005,PFB Praxis Freiberufler-Beratung (digital),Steuergestaltung • Recht • Wirtschaftsberatung,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999297005/9779999297005-cover-s.jpg,
9772191343006,Pferdesport Journal,Ausgabe Hessen,Fachverlag Dr. Fraund,https://www.buchhandel.de/cover/9772191343006/9772191343006-cover-s.jpg,
9772191344003,Pferdesport Journal,"Ausgabe Rheinland-Pfalz, Saarland, Luxemburg",Fachverlag Dr. Fraund,https://www.buchhandel.de/cover/9772191344003/9772191344003-cover-s.jpg,
9772513082002,Pferd & Wagen,Europas großes Magazin für Gespannfahrer,Fachverlag Sagkob OHG,https://www.buchhandel.de/cover/9772513082002/9772513082002-cover-s.jpg,
9771430965009,Pflege & Gesellschaft,Zeitschrift für Pflegewissenschaft,Julius Beltz GmbH & Co. KG,https://www.buchhandel.de/cover/9771430965009/9771430965009-cover-s.jpg,
9772235295001,Pflegerecht,Pflegewissenschaften,Stämpfli Verlag AG,https://www.buchhandel.de/cover/9772235295001/9772235295001-cover-s.jpg,
9772195217006,Pharmakon,Arzneimittel in Wissenschaft und Praxis,Avoxa - Mediengruppe Deutscher Apotheker GmbH,https://www.buchhandel.de/cover/9772195217006/9772195217006-cover-s.jpg,
9770172661002,Pharma Recht (PharmR),Fachzeitschrift für das gesamte Arneimittelrecht. Offizielles Organ des Deutschen Pharma Recht Tages,C.H.Beck,https://www.buchhandel.de/cover/9770172661002/9770172661002-cover-s.jpg,
9770031713002,Pharmazeutische Zeitung,Die Zeitschrift der deutschen Apotheker,Avoxa - Mediengruppe Deutscher Apotheker GmbH,https://www.buchhandel.de/cover/9770031713002/9770031713002-cover-s.jpg,
